model,layer,dir_acc_at_1_mean__baseline,dir_acc_at_1_mean__sif_abtt_optimal,dir_acc_at_1_std__baseline,dir_acc_at_1_std__sif_abtt_optimal,existing_acc_mean__baseline,existing_acc_mean__sif_abtt_optimal,existing_acc_std__baseline,existing_acc_std__sif_abtt_optimal,new_acc_mean__baseline,new_acc_mean__sif_abtt_optimal,new_acc_std__baseline,new_acc_std__sif_abtt_optimal,model_display
bowphs/LaTa,1,0.7306234136780466,0.8889751396319017,0.0089886776307605,0.0086375415580812,0.5621399176954733,0.8419753086419753,0.0036807703333329,0.0090160091770397,0.948657872286106,0.9497403061823376,0.0110028976437779,0.0110305932727804,LaTa
bowphs/LaTa,2,0.4278828216136016,0.8871284117463892,0.0108546275264892,0.0053788396543449,0.0477366255144032,0.8395061728395061,0.0055211554999994,0.0050401023514057,0.920004911042918,0.9487143648785296,0.0083594175549464,0.0087878346823694,LaTa
bowphs/LaTa,3,0.3922193596649377,0.8894299781030034,0.0115977141327729,0.0080951690151265,0.0460905349794238,0.8452674897119341,0.0079157959101528,0.0062410497481905,0.8403273006019732,0.946495725195821,0.0202339559423142,0.0125987035695796,LaTa
bowphs/LaTa,4,0.3298412143388729,0.8880981265446397,0.0176538465185983,0.0079777990775531,0.0469135802469135,0.8584362139917696,0.0080220529586905,0.0074756798866604,0.6958761746433416,0.9265193938748716,0.0300204738251421,0.0133889111920916,LaTa
bowphs/LaTa,5,0.3260792467402275,0.8904168921468777,0.0203317663129987,0.0076900841473295,0.0386831275720164,0.8559670781893004,0.0036807703333329,0.0050401023514056,0.6978289706555436,0.93511633049161,0.02792364278781,0.0138422658191126,LaTa
bowphs/LaTa,6,0.3214989898439927,0.8895490160512379,0.0180848086713071,0.0080816136908073,0.0378600823045267,0.8609053497942387,0.0067620068827798,0.0079157959101528,0.688413981419411,0.9265381684097748,0.0264646605812402,0.0144670855078564,LaTa
bowphs/LaTa,7,0.3274810234042068,0.8946216096469645,0.0199208750298055,0.0058245481295264,0.0444444444444444,0.8460905349794239,0.0073615406666659,0.0055211554999994,0.6936558281847327,0.9574730136371784,0.0287093509665951,0.0096212577822504,LaTa
bowphs/LaTa,8,0.3246585820204388,0.8830073441165889,0.0219722027554267,0.0070122275790137,0.0460905349794238,0.8320987654320987,0.0102468309448466,0.0061038670675684,0.6850491760744076,0.9489751636158534,0.0319337502281474,0.0105832178070871,LaTa
bowphs/LaTa,9,0.3312061534434726,0.884876234534909,0.018966192362611,0.0084106809435498,0.0452674897119341,0.8460905349794239,0.0096510612342045,0.0062410497481905,0.7013204335912736,0.93507563045091,0.0240707912896725,0.0130662707255989,LaTa
bowphs/LaTa,10,0.345617598087666,0.8876336747754461,0.0172885315075763,0.0020358864065129,0.0444444444444444,0.8444444444444444,0.0098249682191879,0.0067620068827798,0.7356171021805005,0.9435612704600248,0.0215675895975666,0.01014640730134,LaTa
bowphs/LaTa,11,0.3595833412523798,0.8807165027694481,0.0176290613788342,0.0062203786027617,0.0452674897119341,0.8600823045267492,0.008729713347982,0.0076988835118805,0.7666480520201376,0.9074037091763056,0.0280398642331428,0.0110073516852653,LaTa
bowphs/LaTa,12,0.7073688685086852,0.8890178766796659,0.014817897869609,0.004757752968836,0.5111111111111111,0.8337448559670781,0.0168171331207428,0.0046920799386795,0.961489488899262,0.9607005268646918,0.0079784722097427,0.0100643678118172,LaTa
bowphs/PhilTa,1,0.7055119156035541,0.8982886898559437,0.015772550670476,0.006713331554433,0.5316872427983539,0.8559670781893004,0.017795677621761,0.0092019258333324,0.9307743107998618,0.953013377197344,0.0121670581546831,0.0105136191614076,PhilTa
bowphs/PhilTa,2,0.6246995073721177,0.8890224029851795,0.0183449218067172,0.0087861833308454,0.4082304526748971,0.865843621399177,0.0163058541202954,0.0085335149602171,0.9048770243915564,0.9191065281643372,0.0170311618742098,0.0171570444212361,PhilTa
bowphs/PhilTa,3,0.4394491008838296,0.8922752190052045,0.0126093319032577,0.006368067903096,0.0707818930041152,0.8559670781893004,0.0137721815067337,0.008230452674897,0.9172254167399488,0.9393881279892138,0.0127826653256524,0.0086240030460213,PhilTa
bowphs/PhilTa,4,0.4199032857135401,0.8926752451492576,0.0162433163052687,0.0090159153974345,0.0271604938271604,0.8576131687242798,0.0068860907533668,0.0062410497481905,0.9284403045054594,0.9380556429741992,0.0154583762598142,0.0147302957978494,PhilTa
bowphs/PhilTa,5,0.3744374868505312,0.8955124237974571,0.0153029721620098,0.0095138700036972,0.0419753086419753,0.8724279835390947,0.0106519992638228,0.006506744156725,0.8050331807374285,0.9253968604942736,0.017832471989936,0.0141075074353449,PhilTa
bowphs/PhilTa,6,0.3377740001658875,0.8973470141658255,0.0152492200614753,0.0082905655590394,0.0592592592592592,0.8609053497942387,0.0099107774311047,0.0073615406666659,0.6984011708508674,0.9445872117638328,0.0251567111025782,0.0139605434282717,PhilTa
bowphs/PhilTa,7,0.3614188818826497,0.8996456422347776,0.0164274213548275,0.0087187139190046,0.0559670781893004,0.8592592592592592,0.0103291361300503,0.0053655986874095,0.7568059944361445,0.9518773585972564,0.0210241507161959,0.0155092700551517,PhilTa
bowphs/PhilTa,8,0.3897433578922659,0.8907982924769356,0.0156953047819239,0.0103384510684608,0.0576131687242798,0.8584362139917696,0.0119978434050314,0.0068860907533668,0.8198376431049696,0.9325440697206906,0.0170708126641524,0.0175521752653171,PhilTa
bowphs/PhilTa,9,0.3716604452699993,0.8936934587175619,0.0154399304687116,0.0061756764815559,0.0658436213991769,0.8609053497942387,0.0119978434050314,0.0061038670675684,0.7677115982896884,0.9363448711644176,0.0255206099351497,0.0113521204465554,PhilTa
bowphs/PhilTa,10,0.3772554782273462,0.8923337821157216,0.0134612676293816,0.0063525854730263,0.0658436213991769,0.8551440329218106,0.0119978434050314,0.0034430453766834,0.7806294727310377,0.9407339110373286,0.0213936906199169,0.0145867492619943,PhilTa
bowphs/PhilTa,11,0.3939791379390668,0.8886167143304575,0.0125912283462008,0.0055286917516565,0.0584362139917695,0.8510288065843621,0.0079157959101528,0.0079157959101528,0.8286626871360182,0.9373908622104086,0.0181354053353224,0.0079106240424566,PhilTa
bowphs/PhilTa,12,0.5634804154122894,0.8955123615595977,0.0102091689763371,0.0073740380358454,0.2790123456790124,0.862551440329218,0.0110423109999989,0.0085335149602171,0.931779414618763,0.9383609114781264,0.0045869174971662,0.013818037007468,PhilTa
google/mt5-base,1,0.4863793991650723,0.8983082133166649,0.0116496024236343,0.0039747789391533,0.0995884773662551,0.8559670781893004,0.0067620068827798,0.0092019258333324,0.987276097454954,0.9531959268241608,0.0068741153257076,0.0104556985430171,mT5-base
google/mt5-base,2,0.4752426338581363,0.8922400679049721,0.0121022194034356,0.0040982302229197,0.0823045267489712,0.8510288065843621,0.0082304526748971,0.0134612569825482,0.984128896287951,0.9458735202363436,0.0079831168289633,0.0127690547267921,mT5-base
google/mt5-base,3,0.4821727558770843,0.8722208543551375,0.013612396401927,0.0077566786741091,0.1234567901234567,0.809053497942387,0.0076988835118805,0.0118558520912657,0.9466728165195109,0.954272114674542,0.0079287446982047,0.0083966837956574,mT5-base
google/mt5-base,4,0.4984895766682269,0.8522931396352597,0.0130150256801591,0.0063121528048205,0.2049382716049382,0.7720164609053499,0.0061038670675684,0.0122077341351368,0.8785922049607773,0.9563903925545574,0.018396578025529,0.0098403458138289,mT5-base
google/mt5-base,5,0.3702923316703463,0.8253091915105738,0.0131705929668822,0.0089528673053417,0.1547325102880658,0.7242798353909465,0.0046920799386795,0.0096510612342045,0.6491423795575824,0.9561879803719472,0.0197930869504026,0.0054709371614996,mT5-base
google/mt5-base,6,0.3592605662706983,0.8087529929889058,0.011378482076059,0.0064159918846713,0.2633744855967078,0.7654320987654322,0.0207808743587697,0.0130134883134501,0.4833712567759198,0.8651968830346345,0.0179965930934774,0.0184025279540106,mT5-base
google/mt5-base,7,0.3676118662896658,0.8268562045939385,0.0069212584909124,0.0071953269332256,0.2559670781893004,0.7580246913580246,0.012138173830249,0.0114192896506268,0.5120193602723146,0.9162260897010178,0.0176295469461664,0.0122319947749119,mT5-base
