model,layer,aucroc__abtt_optimal,aucroc__baseline,gap__abtt_optimal,gap__baseline,model_display
bowphs/LaTa,1,0.9695278112082256,0.933828879474912,0.5656441629980691,0.286412239074707,LaTa
bowphs/LaTa,2,0.9694044693568704,0.5634379692285965,0.5537471350980923,0.0194206535816192,LaTa
bowphs/LaTa,3,0.9725634821305756,0.5134397889814417,0.5554147664806806,-0.0476852506399154,LaTa
bowphs/LaTa,4,0.970829910421352,0.5003441691562525,0.5647926203673705,-0.066519871354103,LaTa
bowphs/LaTa,5,0.971650769343598,0.4964831436399076,0.5722377162892371,-0.0693315416574478,LaTa
bowphs/LaTa,6,0.9636779160517708,0.4957430056809749,0.5691233025863767,-0.0691450089216232,LaTa
bowphs/LaTa,7,0.9618220835551152,0.4975369341261172,0.5641958810738288,-0.0720119327306747,LaTa
bowphs/LaTa,8,0.9645094393382164,0.5018866851010997,0.5581452927435748,-0.0743969678878784,LaTa
bowphs/LaTa,9,0.9647606689947192,0.5026057320285625,0.5567611620062962,-0.0725125819444656,LaTa
bowphs/LaTa,10,0.970524977257432,0.5049459428726877,0.55148883984657,-0.0718487650156021,LaTa
bowphs/LaTa,11,0.9728696997721382,0.5082716817586238,0.5495608521159738,-0.0669200718402862,LaTa
bowphs/LaTa,12,0.9713791183210156,0.9375956764427696,0.5252421744517051,0.2374739646911621,LaTa
bowphs/PhilTa,1,0.9768425342676236,0.9393410712887283,0.5744030046625994,0.231429636478424,PhilTa
bowphs/PhilTa,2,0.9727977118854664,0.9109577356939222,0.5525161912664771,0.1608332991600036,PhilTa
bowphs/PhilTa,3,0.9730615097671588,0.601108469008151,0.5494376336573623,0.0850394964218139,PhilTa
bowphs/PhilTa,4,0.977817052827576,0.5505192759137147,0.5511643693316728,0.0631588101387023,PhilTa
bowphs/PhilTa,5,0.978808824984902,0.54223646353922,0.5511483325390145,0.0527622103691101,PhilTa
bowphs/PhilTa,6,0.9808113027742724,0.540562169787539,0.5514256490278058,0.0466137528419494,PhilTa
bowphs/PhilTa,7,0.9793530915310724,0.5415729965535956,0.5544630805379711,0.0463842749595642,PhilTa
bowphs/PhilTa,8,0.9835188742241868,0.5420648943520339,0.5553088519081939,0.0459577441215515,PhilTa
bowphs/PhilTa,9,0.9826002921514686,0.538767203703874,0.5399833514529746,0.0409408807754516,PhilTa
bowphs/PhilTa,10,0.9823866803197344,0.5380482116295491,0.5306773835909553,0.0395281910896301,PhilTa
bowphs/PhilTa,11,0.982290922740032,0.5391558884669687,0.5114327461633366,0.0407676696777343,PhilTa
bowphs/PhilTa,12,0.9821841396796388,0.9112764141399468,0.4874442787840962,0.181182324886322,PhilTa
google/mt5-base,1,0.9793743105531972,0.8215976271666234,0.5499180441547651,0.0268630385398864,mT5-base
google/mt5-base,2,0.9747448474299284,0.8222527907585189,0.5360302194021642,0.0257386565208435,mT5-base
google/mt5-base,3,0.968304686800194,0.8041575268387718,0.5167551615741104,0.0245823860168457,mT5-base
google/mt5-base,4,0.9735060807354444,0.7987307345038103,0.5016874735592864,0.0398249626159668,mT5-base
google/mt5-base,5,0.977905857772067,0.6537487123454465,0.4818211119854823,0.2189186811447143,mT5-base
google/mt5-base,6,0.978494591928584,0.656517826730384,0.4830601611174643,0.2383144497871399,mT5-base
google/mt5-base,7,0.9804538203043752,0.6564924160143151,0.4815829562721774,0.2439565658569336,mT5-base
google/mt5-base,8,0.9815394324671298,0.656255852715522,0.4705634979181923,0.2489301562309265,mT5-base
google/mt5-base,9,0.9823226987056288,0.6596538194706076,0.4749351931968704,0.2351746559143066,mT5-base
google/mt5-base,10,0.9771818946321322,0.6588695178791334,0.4586164852953516,0.2257658541202545,mT5-base
google/mt5-base,11,0.973789031504406,0.6594672662346227,0.4493437097407877,0.2133562862873077,mT5-base
google/mt5-base,12,0.9723860825119548,0.8375411007704617,0.4417009625467472,0.0814971923828125,mT5-base
