model,layer,aucroc__baseline,aucroc__sif_abtt_fixed,aucroc__sif_abtt_optimal,aucroc__sif_only,model_display
bowphs/LaTa,1,0.933828879474912,0.97222662215493,0.975983152443836,0.9475254382797704,LaTa
bowphs/LaTa,2,0.5634379692285965,0.964035069402841,0.9709419410985908,0.938211039512123,LaTa
bowphs/LaTa,3,0.5134397889814417,0.9666834931714152,0.9655484194772302,0.9208866381650982,LaTa
bowphs/LaTa,4,0.5003441691562525,0.9697681273758608,0.9681913899296916,0.8902569934413748,LaTa
bowphs/LaTa,5,0.4964831436399076,0.9701592713879652,0.9701592713879652,0.878278290921771,LaTa
bowphs/LaTa,6,0.4957430056809749,0.9646342073711538,0.9646342073711538,0.8652972044482312,LaTa
bowphs/LaTa,7,0.4975369341261172,0.9656288593182124,0.9656288593182124,0.8581922329309972,LaTa
bowphs/LaTa,8,0.5018866851010997,0.9641061727826664,0.9641061727826664,0.8422446361996371,LaTa
bowphs/LaTa,9,0.5026057320285625,0.9641097245233368,0.9641097245233368,0.853735362920153,LaTa
bowphs/LaTa,10,0.5049459428726877,0.9655984203978486,0.9655984203978486,0.8586989273633472,LaTa
bowphs/LaTa,11,0.5082716817586238,0.9654534024148872,0.9654534024148872,0.8670902209599581,LaTa
bowphs/LaTa,12,0.9375956764427696,0.9630345527411366,0.9630345527411366,0.9479655661438974,LaTa
bowphs/PhilTa,1,0.9393410712887283,0.9750235882205668,0.9750235882205668,0.954623985123244,PhilTa
bowphs/PhilTa,2,0.9109577356939222,0.9725906252915788,0.9725906252915788,0.9406864930529508,PhilTa
bowphs/PhilTa,3,0.601108469008151,0.9682955720371356,0.9682955720371356,0.9284873266304872,PhilTa
bowphs/PhilTa,4,0.5505192759137147,0.9715015048135548,0.9715015048135548,0.9157788191117766,PhilTa
bowphs/PhilTa,5,0.54223646353922,0.9723563086858864,0.9723563086858864,0.9037411106147716,PhilTa
bowphs/PhilTa,6,0.540562169787539,0.9809040800001566,0.9809040800001566,0.884037184722677,PhilTa
bowphs/PhilTa,7,0.5415729965535956,0.9807932835185172,0.9807932835185172,0.8910285988170042,PhilTa
bowphs/PhilTa,8,0.5420648943520339,0.9818379912393322,0.9818379912393322,0.895049134972417,PhilTa
bowphs/PhilTa,9,0.538767203703874,0.977339917379838,0.977339917379838,0.8814788549473316,PhilTa
bowphs/PhilTa,10,0.5380482116295491,0.9773541403413508,0.9773541403413508,0.8735692244678712,PhilTa
bowphs/PhilTa,11,0.5391558884669687,0.978674032541039,0.978674032541039,0.87208424717899,PhilTa
bowphs/PhilTa,12,0.9112764141399468,0.968968882875441,0.968968882875441,0.928915414230875,PhilTa
google/mt5-base,1,0.8215976271666234,0.9740538990222848,0.9740538990222848,0.8454491930765173,mT5-base
google/mt5-base,2,0.8222527907585189,0.965677322065426,0.965677322065426,0.8345297457869727,mT5-base
google/mt5-base,3,0.8041575268387718,0.9583383059226414,0.9583383059226414,0.80845564272674,mT5-base
google/mt5-base,4,0.7987307345038103,0.9662008632677116,0.9662008632677116,0.809368430936782,mT5-base
google/mt5-base,5,0.6537487123454465,0.9737494641076996,0.9737494641076996,0.6722560056095013,mT5-base
google/mt5-base,6,0.656517826730384,0.9708007331231568,0.9708007331231568,0.6783729326972295,mT5-base
google/mt5-base,7,0.6564924160143151,0.9672963284253366,0.9672963284253366,0.680065910798961,mT5-base
google/mt5-base,8,0.656255852715522,0.9679537684224492,0.9679537684224492,0.6813264427613999,mT5-base
google/mt5-base,9,0.6596538194706076,0.96729379603881,0.96729379603881,0.6846285925125504,mT5-base
google/mt5-base,10,0.6588695178791334,0.9659425141310368,0.9659425141310368,0.6843819110953874,mT5-base
google/mt5-base,11,0.6594672662346227,0.966368924139628,0.966368924139628,0.6894554560797965,mT5-base
google/mt5-base,12,0.8375411007704617,0.9699279511349232,0.9699279511349232,0.832670304410962,mT5-base
sentence-transformers/LaBSE,1,0.805692182786087,0.9740929064598768,0.9740929064598768,0.8175866697403927,LaBSE
sentence-transformers/LaBSE,2,0.833455088252939,0.9746830210870272,0.9746830210870272,0.8404803581610032,LaBSE
sentence-transformers/LaBSE,3,0.853328462344226,0.9680345396678056,0.9680345396678056,0.8623851062175245,LaBSE
sentence-transformers/LaBSE,4,0.8620640942275978,0.965857896309395,0.965857896309395,0.8693076636251273,LaBSE
sentence-transformers/LaBSE,5,0.8642593625118262,0.963754047635891,0.963754047635891,0.8690405311297682,LaBSE
