model,layer,aucroc__abtt_optimal,aucroc__baseline,gap__abtt_optimal,gap__baseline,model_display
sentence-transformers/LaBSE,1,0.9761240444174988,0.807044358753369,0.519255701219663,0.0603586435317993,LaBSE
sentence-transformers/LaBSE,2,0.9784170074374252,0.8347824910413031,0.5311780015472323,0.0376117825508117,LaBSE
sentence-transformers/LaBSE,3,0.9772723230926664,0.8547075036935752,0.5425389857846312,0.0627087354660034,LaBSE
sentence-transformers/LaBSE,4,0.976211159997566,0.8636499985737147,0.5249413631972857,0.0738654732704162,LaBSE
sentence-transformers/LaBSE,5,0.966762846674885,0.8657245911403373,0.5002032080665231,0.066392958164215,LaBSE
sentence-transformers/LaBSE,6,0.9744806410051012,0.8950479009774335,0.5316035758587532,0.0783005952835083,LaBSE
sentence-transformers/LaBSE,7,0.9725125894284288,0.8887425869224707,0.5229863230779301,0.0888314843177795,LaBSE
sentence-transformers/LaBSE,8,0.97273527994637,0.8808170174008175,0.5219282997131813,0.080413281917572,LaBSE
sentence-transformers/LaBSE,9,0.9764710918994278,0.9175491945929732,0.5638708601181861,0.0906480550765991,LaBSE
sentence-transformers/LaBSE,10,0.9801801661551346,0.9357517949559502,0.5844980281544849,0.1032246351242065,LaBSE
sentence-transformers/LaBSE,11,0.9841143050183584,0.960591859844374,0.6099641506443731,0.0607501864433288,LaBSE
sentence-transformers/LaBSE,12,0.9788109826803184,0.9565971050026624,0.5921929714386351,0.183295726776123,LaBSE
Qwen/Qwen3-Embedding-0.6B,1,0.9777685970998744,0.8585555297262343,0.5641729370690882,0.0326989293098449,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,2,0.9720442321505208,0.8644729216654378,0.5526037978706881,0.0239933729171752,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,3,0.979905692096104,0.863650284746518,0.5554083721945062,0.037098228931427,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,4,0.9852787948104827,0.861326870650946,0.5464879186474718,0.0360875725746154,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,5,0.9803698071483768,0.861952162804761,0.5446055572829209,0.0300192236900329,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,6,0.9825072684457946,0.8678886894022793,0.5452634869725443,0.0345714092254638,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,7,0.9795436949469348,0.8768702090952494,0.5442211122717708,0.0325648188591003,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,8,0.9720687285424772,0.8835807461289633,0.5326795318396762,0.037209153175354,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,9,0.9765550733149538,0.8817856917352975,0.5319425275811227,0.0337594747543334,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,10,0.9761762835456912,0.887721428495879,0.5295583123588585,0.0311194062232971,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,11,0.970265656731556,0.8956757000050046,0.5161317473539384,0.0302110910415649,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,12,0.9732078290834992,0.902547540056294,0.5306332654508878,0.0267750024795532,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,13,0.973910532125278,0.9080693610530538,0.5238501416024519,0.0259187221527099,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,14,0.9739575125420384,0.9061393452760036,0.5189790193398949,0.0240591764450073,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,15,0.97099411990439,0.9018402101726326,0.5142695328540867,0.0223565697669982,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,16,0.975334660778314,0.9112511355909176,0.50901546512614,0.0262019634246826,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,17,0.9784001026375928,0.9166203944322036,0.5209495300950948,0.0321516990661621,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,18,0.982325061077289,0.9343253769204884,0.5372379674518015,0.0324937105178833,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,19,0.9795582142102792,0.9365728590691436,0.5409758412279189,0.0348660349845886,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,20,0.9815797343135064,0.9431933981903164,0.5589479380432749,0.0406152009963989,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,21,0.98216209367869,0.952988896357872,0.5624029549071565,0.0467280149459838,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,22,0.9826368474910956,0.9629494727346232,0.5825960378715536,0.0441152453422546,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,23,0.983409378986244,0.9603416395027626,0.5775432936789002,0.0375862717628479,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,24,0.9835798532698172,0.9620687038171468,0.5760965700901579,0.0319978594779968,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,25,0.98271926067966,0.9604314657116216,0.5775408953777514,0.0266926288604736,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,26,0.9851513769421918,0.9654223033742154,0.5676904921419919,0.0240604877471923,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,27,0.9822329912736524,0.9656615804678316,0.5592951071157586,0.0166085958480834,Qwen3-0.6B
Qwen/Qwen3-Embedding-0.6B,28,0.97462563904104,0.9581659569657458,0.5564125179662369,0.0981473326683044,Qwen3-0.6B
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,1,0.9801828538901024,0.8881111477768425,0.5677160511841066,0.0635532140731811,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,2,0.982737509346976,0.9075461043845748,0.5661151958047412,0.0442825555801391,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,3,0.980442268391536,0.8821950058404435,0.5515169743157458,0.0619583129882812,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,4,0.982878926788801,0.8718816837089056,0.5534692202636506,0.0603922605514526,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,5,0.9821906949333358,0.8620795944093463,0.5408817869320046,0.0618915557861328,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,6,0.9818672921931006,0.872870145175692,0.5284198101435322,0.0623671412467956,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,7,0.977231583532399,0.888706980157602,0.5238938681723084,0.0717677474021911,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,8,0.974612919232282,0.8905041407830998,0.5234477220510598,0.0716689825057983,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,9,0.972486272977444,0.8928840339431164,0.5069508209999185,0.0662876367568969,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,10,0.9696457698096485,0.8932879107650011,0.4939461988105904,0.0667831301689148,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,11,0.9687020451648448,0.8947977928155609,0.4743825568875763,0.0611262321472168,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,12,0.9681611030171268,0.905427223714925,0.475047188316239,0.0707082748413086,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,13,0.9663283562312022,0.9007378885602813,0.4667915894533507,0.0662269592285156,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,14,0.9702484794952148,0.9042154329925008,0.4707447639375459,0.0633272528648376,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,15,0.971953698522492,0.907185089380466,0.467960328416666,0.0668452382087707,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,16,0.9697429014378284,0.9167922148726432,0.4881285102601396,0.071034550666809,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,17,0.9731845369066991,0.9263297957948716,0.5005777360929642,0.0745335817337036,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,18,0.9755356983172718,0.9444774692946885,0.5187178133928683,0.0600937008857727,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,19,0.9782089163112134,0.95467934657912,0.5303175273002125,0.060863971710205,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,20,0.9787282352419198,0.9593753735985944,0.5544638606661465,0.05380380153656,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,21,0.9795881524642616,0.9606620912290508,0.5539999781758524,0.0425667762756347,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,22,0.9835478431247396,0.969237250120204,0.553796909902303,0.0502993464469909,KaLM-mini
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,23,0.9848200208874096,0.9696873839140022,0.551615834752738,0.0561756491661071,KaLM-mini
