model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
bowphs/LaTa,hidden,mean,1,baseline,10,0.001,0.8442211055276382,0.9326224358287252,0.06024033481083869,0.7875091433525085,0.5012606382369995,0.28624850511550903,0.7214452214452215,0.9242424242424242,0.6299065420560748,0.9164086687306502,0.7377622377622378,0.9380738435206967,0.731995277449823,847,858,535,323
bowphs/LaTa,hidden,mean,1,abtt_fixed,10,0.001,0.4371859296482412,0.9692672913963956,0.06534293279388115,0.5656501054763794,0.0006030035438016057,0.5650471019325778,0.87995337995338,0.9685314685314685,0.9102803738317757,0.9071207430340558,0.9090909090909091,0.9802123590999217,0.8524203069657615,847,858,535,323
bowphs/LaTa,hidden,mean,1,abtt_optimal,10,0.001,0.4371859296482412,0.9692672913963956,0.06534293279388115,0.5656501054763794,0.0006030035438016057,0.5650471019325778,0.87995337995338,0.9685314685314685,0.9102803738317757,0.9071207430340558,0.9090909090909091,0.9802123590999217,0.8524203069657615,847,858,535,323
bowphs/LaTa,hidden,mean,1,whitening,10,0.001,0.06532663316582915,0.8473843096076543,0.04837138665427958,0.3309597074985504,0.0009638312621973455,0.32999587623635307,0.40093240093240096,0.43123543123543123,1.0,0.0030959752321981426,0.6247086247086248,0.8394199922477683,0.6552538370720189,847,858,535,323
bowphs/LaTa,hidden,mean,2,baseline,10,0.001,0.9798994974874372,0.5645577593099911,0.00898931889193519,0.3230772316455841,0.3026236593723297,0.020453572273254395,0.38344988344988346,0.5944055944055944,0.15327102803738318,0.913312693498452,0.4393939393939394,0.5781231454982283,0.3955135773317591,847,858,535,323
bowphs/LaTa,hidden,mean,2,abtt_fixed,10,0.001,0.4623115577889447,0.9690132867056341,0.06530756401420666,0.5543308258056641,0.0009041831945069134,0.5534266426111571,0.8694638694638694,0.9627039627039627,0.9046728971962616,0.891640866873065,0.8997668997668997,0.9763932617925903,0.8382526564344747,847,858,535,323
bowphs/LaTa,hidden,mean,2,abtt_optimal,10,0.001,0.4623115577889447,0.9690132867056341,0.06530756401420666,0.5543308258056641,0.0009041831945069134,0.5534266426111571,0.8694638694638694,0.9627039627039627,0.9046728971962616,0.891640866873065,0.8997668997668997,0.9763932617925903,0.8382526564344747,847,858,535,323
bowphs/LaTa,hidden,mean,2,whitening,10,0.001,0.05527638190954774,0.8632055859465985,0.05057441383193094,0.33014199137687683,0.00024317447969224304,0.3298988168971846,0.4114219114219114,0.45104895104895104,1.0,0.0030959752321981426,0.6247086247086248,0.8429755814594402,0.6717827626918536,847,858,535,323
bowphs/LaTa,hidden,mean,3,baseline,10,0.001,0.9949748743718593,0.5148019356819986,0.0020610895031922772,0.2210087925195694,0.2674006223678589,-0.04639182984828949,0.34965034965034963,0.5198135198135199,0.2560747663551402,0.8421052631578947,0.4766899766899767,0.5307634340269143,0.3435655253837072,847,858,535,323
bowphs/LaTa,hidden,mean,3,abtt_fixed,10,0.001,0.49748743718592964,0.9721150290126566,0.06573946485798514,0.5559285879135132,0.0008985569584183395,0.5550300309550948,0.8822843822843823,0.9627039627039627,0.8822429906542056,0.9504643962848297,0.9079254079254079,0.9767904548196983,0.8429752066115702,847,858,535,323
bowphs/LaTa,hidden,mean,3,abtt_optimal,10,0.001,0.49748743718592964,0.9721150290126566,0.06573946485798514,0.5559285879135132,0.0008985569584183395,0.5550300309550948,0.8822843822843823,0.9627039627039627,0.8822429906542056,0.9504643962848297,0.9079254079254079,0.9767904548196983,0.8429752066115702,847,858,535,323
bowphs/LaTa,hidden,mean,3,whitening,10,0.001,0.05527638190954774,0.8575204243819046,0.049782785826197336,0.3147912919521332,0.0005717972526326776,0.3142194946995005,0.39044289044289043,0.4358974358974359,1.0,0.0030959752321981426,0.6247086247086248,0.8337700189709006,0.6635182998819362,847,858,535,323
bowphs/LaTa,hidden,mean,4,baseline,10,0.001,0.9949748743718593,0.5018671676506967,0.00025999299876919367,0.16873274743556976,0.23376357555389404,-0.06503082811832428,0.30303030303030304,0.4184149184149184,0.38878504672897196,0.718266253869969,0.5128205128205128,0.5177051909573394,0.30342384887839435,847,858,535,323
bowphs/LaTa,hidden,mean,4,abtt_fixed,10,0.001,0.4824120603015075,0.9704689905210867,0.06551026289888244,0.565175473690033,0.0008630169904790819,0.5643124566995539,0.8811188811188811,0.9568764568764568,0.8934579439252337,0.9195046439628483,0.9032634032634033,0.9784601261276434,0.8488783943329398,847,858,535,323
bowphs/LaTa,hidden,mean,4,abtt_optimal,10,0.001,0.4824120603015075,0.9704689905210867,0.06551026289888244,0.565175473690033,0.0008630169904790819,0.5643124566995539,0.8811188811188811,0.9568764568764568,0.8934579439252337,0.9195046439628483,0.9032634032634033,0.9784601261276434,0.8488783943329398,847,858,535,323
bowphs/LaTa,hidden,mean,4,whitening,10,0.001,0.05527638190954774,0.8532328140296652,0.04918575926962848,0.31521618366241455,0.0004308656498324126,0.31478531801258214,0.40792540792540793,0.4370629370629371,1.0,0.0030959752321981426,0.6247086247086248,0.8423238457719512,0.6564344746162928,847,858,535,323
bowphs/LaTa,hidden,mean,5,baseline,10,0.001,0.9949748743718593,0.4981521959458609,-0.00025729672265596286,0.165158212184906,0.2327517867088318,-0.06759357452392578,0.2972027972027972,0.4149184149184149,0.37383177570093457,0.7151702786377709,0.5023310023310024,0.5136491948870895,0.3152302243211334,847,858,535,323
bowphs/LaTa,hidden,mean,5,abtt_fixed,10,0.001,0.49246231155778897,0.9712460069164074,0.06561845823026381,0.5727536678314209,0.0009098672890104353,0.5718438005424105,0.8752913752913752,0.9557109557109557,0.891588785046729,0.913312693498452,0.8997668997668997,0.9799687115214848,0.8512396694214877,847,858,535,323
bowphs/LaTa,hidden,mean,5,abtt_optimal,10,0.001,0.49246231155778897,0.9712460069164074,0.06561845823026381,0.5727536678314209,0.0009098672890104353,0.5718438005424105,0.8752913752913752,0.9557109557109557,0.891588785046729,0.913312693498452,0.8997668997668997,0.9799687115214848,0.8512396694214877,847,858,535,323
bowphs/LaTa,hidden,mean,5,whitening,10,0.001,0.06030150753768844,0.8411890461659003,0.047508729720508895,0.30528947710990906,0.0006717870710417628,0.3046176900388673,0.3951048951048951,0.43006993006993005,1.0,0.0030959752321981426,0.6247086247086248,0.8406626030616863,0.6528925619834711,847,858,535,323
bowphs/LaTa,hidden,mean,6,baseline,10,0.001,0.9949748743718593,0.49732796103800786,-0.0003720669765766446,0.16354644298553467,0.2309751808643341,-0.06742873787879944,0.2972027972027972,0.40093240093240096,0.3775700934579439,0.7120743034055728,0.5034965034965035,0.5116618171512339,0.31995277449822906,847,858,535,323
bowphs/LaTa,hidden,mean,6,abtt_fixed,10,0.001,0.49748743718592964,0.9629303747064268,0.06446055141127705,0.5695059895515442,0.0007223258726298809,0.5687836636789143,0.8741258741258742,0.9557109557109557,0.8841121495327103,0.913312693498452,0.8951048951048951,0.9802329568411269,0.8524203069657615,847,858,535,323
bowphs/LaTa,hidden,mean,6,abtt_optimal,10,0.001,0.49748743718592964,0.9629303747064268,0.06446055141127705,0.5695059895515442,0.0007223258726298809,0.5687836636789143,0.8741258741258742,0.9557109557109557,0.8841121495327103,0.913312693498452,0.8951048951048951,0.9802329568411269,0.8524203069657615,847,858,535,323
