model,method,repr,pooling,layer,D,n_seeds,dir_acc_at_1_mean,dir_acc_at_1_std,dir_acc_at_2_mean,dir_acc_at_2_std,dir_acc_at_3_mean,dir_acc_at_3_std,dir_acc_at_4_mean,dir_acc_at_4_std,dir_acc_at_5_mean,dir_acc_at_5_std,existing_acc_mean,existing_acc_std,new_acc_mean,new_acc_std,overall_assignment_acc_mean,overall_assignment_acc_std,tau_mean,tau_std
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,1,10,5,0.5950900061757454,0.011046095700390121,0.8657734950623885,0.007031693777628828,0.8894952391370105,0.003718046480341629,0.9033801462433813,0.004666074179206099,0.9135571847939696,0.006644297233106624,0.34403292181069955,0.002254002294259933,0.9201838781302211,0.020682551570928513,0.5950900061757454,0.011046095700390121,0.9748743718592966,1.2412670766236366e-16
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,2,10,5,0.6196877878116294,0.01678604452587324,0.8587999227114904,0.005779980373652138,0.886195097525848,0.005123974584276732,0.8987625385075357,0.005194067091028713,0.9122506569730909,0.005086538676641784,0.4222222222222222,0.013524013765559641,0.8752322573625673,0.0208645260879633,0.6196877878116294,0.01678604452587324,0.9798994974874372,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,3,10,5,0.6043900938769313,0.010397839654522132,0.8579085960510916,0.008476538706337588,0.8857380340512698,0.004776790713959537,0.8983492639052819,0.004965030541693586,0.9145937871985529,0.006208353983863555,0.37777777777777777,0.009384159877359155,0.8975244209993491,0.01722388106500147,0.6043900938769313,0.010397839654522132,0.9748743718592966,1.2412670766236366e-16
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,4,10,5,0.5615950486552153,0.014871176352735842,0.8398087597153916,0.00634906594877009,0.8690754246953569,0.0031551102266083194,0.885811449279253,0.008354662333229155,0.8964587768495603,0.011538621974050499,0.2650205761316872,0.009473962496478468,0.9455144408450062,0.01562575158622068,0.5615950486552153,0.014871176352735842,0.9798994974874372,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,5,10,5,0.5495867327677315,0.01162008207552821,0.8039100979200612,0.014831347823563951,0.8379017569961166,0.00820677404466479,0.8588072487682463,0.003742153715062331,0.8741387198499811,0.004225544750584827,0.2699588477366255,0.006886090753366891,0.911549824012296,0.017976461933089688,0.5495867327677315,0.01162008207552821,0.9798994974874372,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,6,10,5,0.5216434956386932,0.014952728776867246,0.8257274783474949,0.0148742898913449,0.8624377906334214,0.009483088178890105,0.8801832761604949,0.005901792332900186,0.8950622856014006,0.004478557158108472,0.20246913580246914,0.010651999263822865,0.9351177928852794,0.012893006339216142,0.5216434956386932,0.014952728776867246,0.9798994974874372,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,7,10,5,0.6043640427945599,0.01696873418805198,0.844314089664352,0.014817221855774007,0.8801410383322604,0.010925373843455174,0.894622707297645,0.008733317007766478,0.910389293385806,0.006005739548354896,0.394238683127572,0.016305854120295418,0.8761323288183716,0.020041240050141497,0.6043640427945599,0.01696873418805198,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,8,10,5,0.607126284872801,0.012541898592747425,0.8499421864845498,0.010256337321675347,0.8871675365471052,0.005934608499836467,0.9038399961788256,0.00711975868697561,0.9122332207497512,0.007453456063377705,0.3868312757201646,0.010080204702811433,0.8921056700967271,0.016255849875700997,0.607126284872801,0.012541898592747425,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,9,10,5,0.6141076824999847,0.009671849821282769,0.8375985307392544,0.01264709552620938,0.8765027334286591,0.00806640391956754,0.8959789990074686,0.0038437512580877693,0.9085303910093886,0.006294360398298298,0.3860082304526749,0.008921598102336963,0.9093263265827941,0.012839972703031749,0.6141076824999847,0.009671849821282769,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,baseline,hidden,mean,10,10,5,0.6020193156988871,0.012126715222029759,0.8227969865253758,0.01384665428107553,0.8598965244176464,0.009421366256334135,0.8843678332142353,0.005430512363963937,0.9020216821452566,0.003640731506852728,0.3588477366255144,0.00536559868740959,0.916805587565728,0.01692385673309709,0.6020193156988871,0.012126715222029759,0.9698492462311558,0.0
