model,method,projection,silhouette,n_points
LaBSE,baseline,tsne,0.3968799710273742,1160
LaBSE,abtt_fixed,tsne,0.5307035446166992,1160
Qwen3-0.6B,baseline,tsne,-0.1391814947128296,1160
Qwen3-0.6B,abtt_fixed,tsne,0.5236685276031494,1160
KaLM-mini,baseline,tsne,0.0619543716311454,1160
KaLM-mini,abtt_fixed,tsne,0.4799172282218933,1160
LaBSE,baseline,umap,0.11147788166999817,1160
LaBSE,abtt_fixed,umap,0.27005189657211304,1160
Qwen3-0.6B,baseline,umap,-0.3088231086730957,1160
Qwen3-0.6B,abtt_fixed,umap,0.2533126175403595,1160
KaLM-mini,baseline,umap,-0.13764384388923645,1160
KaLM-mini,abtt_fixed,umap,0.22832773625850677,1160
