model,method,projection,silhouette,n_points
LaTa,baseline,tsne,-0.6584504246711731,1160
LaTa,sif_only,tsne,-0.4339295923709869,1160
LaTa,sif_abtt_optimal,tsne,0.5598857998847961,1160
LaTa,whitening,tsne,-0.4914226531982422,1160
PhilTa,baseline,tsne,0.4967724084854126,1160
PhilTa,sif_only,tsne,0.5590857267379761,1160
PhilTa,sif_abtt_optimal,tsne,0.5629941821098328,1160
PhilTa,whitening,tsne,-0.4372857511043548,1160
LaBSE,baseline,tsne,0.4055222570896148,1160
LaBSE,sif_only,tsne,0.3372873365879059,1160
LaBSE,sif_abtt_optimal,tsne,0.5714780688285828,1160
LaBSE,whitening,tsne,-0.4769014418125152,1160
Qwen3-0.6B,baseline,tsne,-0.1008817628026008,1160
Qwen3-0.6B,sif_only,tsne,-0.0054317670874297,1160
Qwen3-0.6B,sif_abtt_optimal,tsne,0.504963219165802,1160
Qwen3-0.6B,whitening,tsne,-0.3821845352649688,1160
KaLM-mini,baseline,tsne,0.151960551738739,1160
KaLM-mini,sif_only,tsne,0.2288711220026016,1160
KaLM-mini,sif_abtt_optimal,tsne,0.5113988518714905,1160
KaLM-mini,whitening,tsne,-0.5707839727401733,1160
mT5-base,baseline,tsne,-0.2472624629735946,1160
mT5-base,sif_only,tsne,-0.053707979619503,1160
mT5-base,sif_abtt_optimal,tsne,0.5103286504745483,1160
mT5-base,whitening,tsne,-0.4281659424304962,1160
LaTa,baseline,umap,-0.8225364089012146,1160
LaTa,sif_only,umap,-0.5075108408927917,1160
LaTa,sif_abtt_optimal,umap,0.3144642114639282,1160
LaTa,whitening,umap,-0.6311290860176086,1160
PhilTa,baseline,umap,0.19401581585407257,1160
PhilTa,sif_only,umap,0.31188029050827026,1160
PhilTa,sif_abtt_optimal,umap,0.3222721517086029,1160
PhilTa,whitening,umap,-0.5799970626831055,1160
LaBSE,baseline,umap,0.10969473421573639,1160
LaBSE,sif_only,umap,0.06859268993139267,1160
LaBSE,sif_abtt_optimal,umap,0.3117751479148865,1160
LaBSE,whitening,umap,-0.6346490979194641,1160
Qwen3-0.6B,baseline,umap,-0.29030194878578186,1160
Qwen3-0.6B,sif_only,umap,-0.24408316612243652,1160
Qwen3-0.6B,sif_abtt_optimal,umap,0.24720613658428192,1160
Qwen3-0.6B,whitening,umap,-0.5216793417930603,1160
KaLM-mini,baseline,umap,-0.1467885822057724,1160
KaLM-mini,sif_only,umap,-0.09351474791765213,1160
KaLM-mini,sif_abtt_optimal,umap,0.2710120975971222,1160
KaLM-mini,whitening,umap,-0.6621376276016235,1160
mT5-base,baseline,umap,-0.42190298438072205,1160
mT5-base,sif_only,umap,-0.24399325251579285,1160
mT5-base,sif_abtt_optimal,umap,0.26585352420806885,1160
mT5-base,whitening,umap,-0.5723344087600708,1160
