group,diagnostic,retrieval_target,n,pearson,spearman
main_all,anisotropy_mean_cosine,aucroc__baseline,36,0.6145348613646078,0.6736164736164737
main_all,anisotropy_mean_cosine,aucroc__abtt_optimal,36,0.29895200681768724,0.46126126126126127
main_all,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,36,-0.6046281190858871,-0.661003861003861
main_all,anisotropy_mean_cosine,gap__baseline,36,0.12215671421337354,0.3256113256113256
main_all,anisotropy_mean_cosine,gap__abtt_optimal,36,-0.09614757110258793,-0.3722007722007722
main_all,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,36,-0.12559400416242653,-0.3662805662805663
main_all,anisotropy_mean_cosine,dir_acc_at_1__baseline,36,0.4649528675692969,0.6815139257810282
main_all,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,36,0.06029837689442131,-0.12464590888509733
main_all,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,-0.4368000238006672,-0.6111468708112244
main_all,anisotropy_mean_cosine,overall_assignment_acc__baseline,36,-0.09289515137283967,-0.3401132965458022
main_all,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,36,0.03206380829225203,-0.14072358459271636
main_all,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,0.10044983648547358,0.08854568854568855
main_all,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,36,0.1301701696097719,-0.06207341917901161
main_all,cosine_std,aucroc__baseline,36,-0.725626332515264,-0.4862290862290863
main_all,cosine_std,aucroc__abtt_optimal,36,0.015590614013598118,0.007207207207207207
main_all,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,36,0.7283398135920164,0.47953667953667956
main_all,cosine_std,gap__baseline,36,-0.060431216908407755,0.0007722007722007723
main_all,cosine_std,gap__abtt_optimal,36,-0.2054152299514917,-0.13925353925353928
main_all,cosine_std,gap_gain__abtt_optimal_minus_baseline,36,-0.005530082449349468,-0.0640926640926641
main_all,cosine_std,dir_acc_at_1__baseline,36,-0.719620679520473,-0.5774974444755749
main_all,cosine_std,dir_acc_at_1__abtt_optimal,36,-0.4121292093281311,-0.39647185274505653
main_all,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,36,0.5685623134055667,0.3781696517361789
main_all,cosine_std,overall_assignment_acc__baseline,36,-0.22007283320590415,0.29930485029106363
main_all,cosine_std,overall_assignment_acc__abtt_optimal,36,-0.3997582038050556,-0.38058455265880115
main_all,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,36,0.03381596244707685,-0.2548262548262548
main_all,cosine_std,train_dir_acc_at_1__abtt_optimal,36,-0.46236904943459034,-0.3940760636675841
main_all,cosine_iqr,aucroc__baseline,36,-0.633927192683986,-0.46718146718146725
main_all,cosine_iqr,aucroc__abtt_optimal,36,-0.09846108906624731,-0.02496782496782497
main_all,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,36,0.6319155557376619,0.45894465894465897
main_all,cosine_iqr,gap__baseline,36,-0.022098413478842546,0.04453024453024454
main_all,cosine_iqr,gap__abtt_optimal,36,-0.21287206740872672,-0.09214929214929216
main_all,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,36,-0.038866362333727617,-0.06949806949806951
