model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
bowphs/LaTa,LaTa,hidden,mean,1,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.5017522097939011,0.5017522097939011,0.11772325198960262,0.3067568167698075,0.5050325195800862,0.6878539365404092,0.15817103586488246,0.0500638594746328,0.3196494898768398,134.33218774995342,-0.5026032162438325,-0.024092818860001673,-0.1145264058753449,52.089027363747334,-0.028993483957949984,-0.046006336935185854
bowphs/LaTa,LaTa,hidden,mean,1,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0008510064499313997,-0.0008510064499313997,0.08872976803165264,-0.1372795835408221,-0.003680441475858883,0.14079455389350118,0.1121646989296966,0.025971040614631128,0.20512308400149487,186.42121511370075,-0.5026032162438325,-0.024092818860001673,-0.1145264058753449,52.089027363747334,-0.028993483957949984,-0.046006336935185854
bowphs/LaTa,LaTa,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5017238313866142,0.5017238313866142,0.112371953122353,0.31725831560807305,0.5031190706703441,0.6816453964326051,0.15203810116255478,0.05364835079142354,0.324472187534074,133.71391899884014,-0.5002063702385761,-0.024113833259024713,-0.10953106610626984,51.91001229690883,-0.022421592507385485,-0.03832548111621906
bowphs/LaTa,LaTa,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0015174611480382218,0.0015174611480382218,0.08995036061496751,-0.13650265354353738,-0.001478360951043518,0.14508954018449804,0.11371262004633573,0.02953451753239883,0.21494112142780414,185.62393129574897,-0.5002063702385761,-0.024113833259024713,-0.10953106610626984,51.91001229690883,-0.022421592507385485,-0.03832548111621906
bowphs/LaTa,LaTa,hidden,mean,2,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.2940837114784489,0.2940837114784489,0.45518513078136186,-0.2642743218453663,0.3575750510938143,0.9434133770109482,0.8668013564954031,0.7711200667757137,0.871354353302182,4.611853886653811,-0.2949600641269665,-0.7391997438885873,-0.6347493354883726,159.54095168115083,-0.3559760874841219,-0.7399933231589387
bowphs/LaTa,LaTa,hidden,mean,2,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0008763526485176232,-0.0008763526485176232,0.09920904329723995,-0.15545232071744947,-0.003705964345326992,0.1593189369773364,0.1268080333364644,0.03192032288712633,0.2366050178138094,164.15280556780465,-0.2949600641269665,-0.7391997438885873,-0.6347493354883726,159.54095168115083,-0.3559760874841219,-0.7399933231589387
bowphs/LaTa,LaTa,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.30265677543981606,0.30265677543981606,0.4645856222555038,-0.2640283109290519,0.35505112061551075,0.9420914204120177,0.9073696664120321,0.7738957089294096,0.8749644478659785,4.510649150559408,-0.3008569410365205,-0.7396565001624436,-0.6306032598697382,159.07014000385513,-0.3651245708650075,-0.7803633320327731
bowphs/LaTa,LaTa,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0017998344032955599,0.0017998344032955599,0.09946105139049634,-0.15269643293764465,-0.001343282401398211,0.16263510017805574,0.127006334379259,0.0342392087669661,0.24436118799624035,163.58078915441453,-0.3008569410365205,-0.7396565001624436,-0.6306032598697382,159.07014000385513,-0.3651245708650075,-0.7803633320327731
bowphs/LaTa,LaTa,hidden,mean,3,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.2578041968348504,0.2578041968348504,0.5540303928594946,-0.3940688090244894,0.30567704597611006,0.9880500767246496,1.0728734674553322,0.934974975404006,0.9745375850623822,1.5891532405811066,-0.2586705850093509,-0.9012356364610576,-0.7210237905216708,153.94633336965683,-0.4511165259782244,-0.9404379232732114
bowphs/LaTa,LaTa,hidden,mean,3,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0008663881745005205,-0.0008663881745005205,0.10291386688127022,-0.16152008036340298,-0.003885449171152854,0.1666658290337524,0.13243554418212072,0.03373933894294828,0.2535137945407115,155.53548661023794,-0.2586705850093509,-0.9012356364610576,-0.7210237905216708,153.94633336965683,-0.4511165259782244,-0.9404379232732114
