model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr,D__abtt_optimal,D__baseline,aucroc__abtt_optimal,aucroc__baseline,dir_acc_at_1__abtt_optimal,dir_acc_at_1__baseline,dir_acc_at_3__abtt_optimal,dir_acc_at_3__baseline,existing_acc__abtt_optimal,existing_acc__baseline,gap__abtt_optimal,gap__baseline,new_acc__abtt_optimal,new_acc__baseline,overall_assignment_acc__abtt_optimal,overall_assignment_acc__baseline,tau__abtt_optimal,tau__baseline,train_aucroc__abtt_optimal,train_aucroc__baseline,train_dir_acc_at_1__abtt_optimal,train_dir_acc_at_1__baseline,aucroc_gain__abtt_optimal_minus_baseline,gap_gain__abtt_optimal_minus_baseline,dir_acc_at_1_gain__abtt_optimal_minus_baseline,dir_acc_at_3_gain__abtt_optimal_minus_baseline,overall_assignment_acc_gain__abtt_optimal_minus_baseline,existing_acc_gain__abtt_optimal_minus_baseline,new_acc_gain__abtt_optimal_minus_baseline,mseed_baseline_dir_acc_at_1_mean,mseed_baseline_dir_acc_at_1_std,mseed_baseline_overall_assignment_acc_mean,mseed_baseline_overall_assignment_acc_std,model_group
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8863014697373255,0.8863014697373255,0.0497409621077723,0.8056974053343402,0.8935327036195087,0.9464707059958136,0.0553157837255926,0.150571880918782,0.4052771931047169,96.04162236472108,-0.884717315447136,-0.1208829197218609,-0.1840300945841606,78.91987452358637,0.0414383251346683,0.0612606181138902,10,10,0.9801828538901024,0.8881111477768425,0.902097902097902,0.5769230769230769,0.9545454545454546,0.8811188811188811,0.9214953271028036,0.3906542056074766,0.5677160511841066,0.0635532140731811,0.9195046439628484,0.9071207430340558,0.9207459207459208,0.585081585081585,0.4120603015075377,0.9748743718592964,0.9849926628896388,0.8883022196775076,0.8831168831168831,0.5938606847697757,0.09207170611325988,0.5041628371109255,0.3251748251748251,0.07342657342657344,0.33566433566433573,0.530841121495327,0.012383900928792602,0.5950900061757454,0.0110460957003901,0.5950900061757454,0.0110460957003901,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.922377313814042,0.922377313814042,0.031986221021794,0.8690531618219387,0.9267622841571166,0.9620973980636012,0.0355479993886117,0.0956202099801531,0.3589075372720722,119.96081990508289,-0.9211563644227092,-0.0671623392409909,-0.1401220214271357,67.30312320958559,0.0571422379955501,0.0775404510943368,10,10,0.982737509346976,0.9075461043845748,0.8787878787878788,0.6072261072261073,0.9603729603729604,0.8764568764568764,0.9158878504672896,0.4934579439252336,0.5661151958047412,0.0442825555801391,0.8792569659442725,0.848297213622291,0.902097902097902,0.627039627039627,0.4020100502512563,0.9798994974874372,0.982996203444924,0.8992214370484441,0.8842975206611571,0.6186540731995277,0.07519140496240118,0.5218326402246022,0.2715617715617715,0.08391608391608396,0.27505827505827496,0.422429906542056,0.03095975232198145,0.6196877878116294,0.0167860445258732,0.6196877878116294,0.0167860445258732,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8880378703253312,0.8880378703253312,0.0543514545393779,0.7990215208533121,0.897794288987354,0.9486989555702502,0.0531642173907204,0.3071636911112851,0.5409690967693703,52.83154149216962,-0.8868881994177091,-0.2816626905088095,-0.3366818597051425,144.68460541085824,0.03074620581181,0.0546563021212872,10,10,0.980442268391536,0.8821950058404435,0.8939393939393939,0.5874125874125874,0.965034965034965,0.8741258741258742,0.9233644859813084,0.4429906542056074,0.5515169743157458,0.0619583129882812,0.9071207430340558,0.8699690402476781,0.9172494172494172,0.6037296037296037,0.3969849246231156,0.9748743718592964,0.9842539397200152,0.8540518399082003,0.8925619834710744,0.5974025974025974,0.0982472625510925,0.48955866132746456,0.30652680652680653,0.09090909090909083,0.3135198135198135,0.480373831775701,0.037151702786377694,0.6043900938769313,0.0103978396545221,0.6043900938769313,0.0103978396545221,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8896161907921468,0.8896161907921468,0.0588896176124894,0.7939539747867767,0.9008797446194016,0.951681720332391,0.0541462897061907,0.2304163656726863,0.5315034125519339,60.39721222252285,-0.8883811805381796,-0.202956543717099,-0.3179616889862184,126.49718313516009,0.0292301499796432,0.0576435239253254,10,10,0.982878926788801,0.8718816837089056,0.8869463869463869,0.5384615384615384,0.9662004662004662,0.8461538461538461,0.930841121495327,0.308411214953271,0.5534692202636506,0.0603922605514526,0.8947368421052632,0.934984520123839,0.9172494172494172,0.5442890442890443,0.3869346733668342,0.9798994974874372,0.9842789162748082,0.8524318941104908,0.8736717827626919,0.538370720188902,0.11099724307989534,0.49307695971219806,0.3484848484848485,0.12004662004662003,0.3729603729603729,0.622429906542056,-0.04024767801857587,0.5615950486552153,0.0148711763527358,0.5615950486552153,0.0148711763527358,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.88717119355485,0.88717119355485,0.06693397905253,0.7781215268670103,0.9015584914167588,0.9539137760149188,0.0584039737717133,0.3958267391475302,0.6734579353775928,26.63088566293498,-0.8860709901645933,-0.3668472574293583,-0.4509394767720751,149.73170770938486,0.0247535266556279,0.0590212139424426,10,10,0.9821906949333358,0.8620795944093463,0.8822843822843823,0.5244755244755245,0.9568764568764568,0.8146853146853147,0.9046728971962616,0.3383177570093458,0.5408817869320046,0.0618915557861328,0.9226006191950464,0.8823529411764706,0.9114219114219114,0.5431235431235432,0.4221105527638191,0.9798994974874372,0.9843870803921476,0.8435440108368957,0.8831168831168831,0.5242030696576151,0.12011110052398943,0.4789902311458718,0.35780885780885785,0.14219114219114215,0.36829836829836826,0.5663551401869158,0.04024767801857587,0.5495867327677315,0.0116200820755282,0.5495867327677315,0.0116200820755282,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8860522880645718,0.8860522880645718,0.0634684017215911,0.7853078984490368,0.8990917426636778,0.9503016891501204,0.0550982298269886,0.3693425329504597,0.640509167405318,32.331680132781266,-0.8849636533876145,-0.3405062043195052,-0.424161311334795,147.74168014765428,0.0266601276831084,0.0600523944018832,10,10,0.9818672921931006,0.872870145175692,0.8764568764568764,0.4895104895104895,0.9603729603729604,0.8414918414918415,0.8953271028037383,0.2560747663551402,0.5284198101435322,0.0623671412467956,0.9195046439628484,0.9102167182662538,0.9044289044289044,0.5023310023310024,0.4221105527638191,0.9798994974874372,0.9814132351199254,0.8524560419067799,0.885478158205431,0.5206611570247934,0.1089971470174087,0.46605266889673663,0.38694638694638694,0.11888111888111885,0.4020979020979021,0.639252336448598,0.009287925696594534,0.5216434956386932,0.0149527287768672,0.5216434956386932,0.0149527287768672,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.871735869788774,0.871735869788774,0.0645207518998457,0.766187780351994,0.8845342724660885,0.939648080732196,0.0585862853488799,0.3274585014764215,0.5968926667914483,40.60374250347591,-0.8704224172224921,-0.2947276806687366,-0.3686687713662644,133.6285971468421,0.0283257623166494,0.0608323594479266,10,10,0.977231583532399,0.888706980157602,0.872960372960373,0.5920745920745921,0.9545454545454546,0.8613053613053613,0.8635514018691589,0.4747663551401869,0.5238938681723084,0.0717677474021911,0.9442724458204336,0.8544891640866873,0.8939393939393939,0.6177156177156177,0.4422110552763819,0.9698492462311558,0.980189539791145,0.8690604708713898,0.8760330578512396,0.602125147579693,0.08852460337479706,0.4521261207701173,0.28088578088578087,0.0932400932400933,0.27622377622377625,0.388785046728972,0.08978328173374628,0.6043640427945599,0.0169687341880519,0.6043640427945599,0.0169687341880519,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8713161194911093,0.8713161194911093,0.0619588514034485,0.7685211827177908,0.8831990731573273,0.9379723450321196,0.0579093569741618,0.2906376057510054,0.5711749736697824,47.12042941560218,-0.8700515442381619,-0.2572198405119701,-0.3377181883981388,125.09496891316228,0.0320216832052433,0.0629002998799521,10,10,0.974612919232282,0.8905041407830998,0.8601398601398601,0.5967365967365967,0.9603729603729604,0.8566433566433567,0.8616822429906542,0.4672897196261682,0.5234477220510598,0.0716689825057983,0.913312693498452,0.8699690402476781,0.8811188811188811,0.6188811188811189,0.4422110552763819,0.9698492462311558,0.9795209196953296,0.8746289635808383,0.8689492325855962,0.6068476977567887,0.08410877844918219,0.45177873954526154,0.26340326340326337,0.10372960372960371,0.2622377622377623,0.394392523364486,0.04334365325077394,0.607126284872801,0.0125418985927474,0.607126284872801,0.0125418985927474,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8778484294026266,0.8778484294026266,0.0549946341138993,0.7840501535971719,0.8883893219006194,0.938061741539076,0.0525418824387757,0.2768114656458835,0.572510106811954,48.262833328623415,-0.8766139454415703,-0.2406657051493833,-0.3322478277523243,122.63500934414002,0.0403800059942263,0.0702498229810468,10,10,0.972486272977444,0.8928840339431164,0.8426573426573427,0.6013986013986014,0.9522144522144522,0.8508158508158508,0.8728971962616823,0.4691588785046729,0.5069508209999185,0.0662876367568969,0.8699690402476781,0.8854489164086687,0.8717948717948718,0.6258741258741258,0.4221105527638191,0.9698492462311558,0.9783161274821566,0.8805790736053329,0.8406139315230224,0.6033057851239669,0.07960223903432762,0.4406631842430216,0.24125874125874136,0.10139860139860146,0.24592074592074598,0.40373831775700936,-0.015479876160990669,0.6141076824999847,0.0096718498212827,0.6141076824999847,0.0096718498212827,appendix
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8766228205323321,0.8766228205323321,0.0560574237398912,0.7794188561476068,0.8878933068095267,0.9377166965773498,0.053697947966885,0.2826348639573412,0.5844807890780501,46.17504386539185,-0.8755756584925417,-0.2476711637396938,-0.3471572629875588,128.51636912782965,0.0384350333323674,0.0679936015934674,10,10,0.9696457698096485,0.8932879107650011,0.8438228438228438,0.583916083916084,0.951048951048951,0.837995337995338,0.874766355140187,0.4485981308411215,0.4939461988105904,0.0667831301689148,0.8699690402476781,0.8854489164086687,0.872960372960373,0.6130536130536131,0.4221105527638191,0.9698492462311558,0.9773866340005524,0.8833658915853254,0.8394332939787486,0.6033057851239669,0.07635785904464731,0.4271630686416756,0.2599067599067598,0.11305361305361306,0.25990675990675993,0.4261682242990655,-0.015479876160990669,0.6020193156988871,0.0121267152220297,0.6020193156988871,0.0121267152220297,appendix
