model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr,D__abtt_optimal,D__baseline,aucroc__abtt_optimal,aucroc__baseline,dir_acc_at_1__abtt_optimal,dir_acc_at_1__baseline,dir_acc_at_3__abtt_optimal,dir_acc_at_3__baseline,existing_acc__abtt_optimal,existing_acc__baseline,gap__abtt_optimal,gap__baseline,new_acc__abtt_optimal,new_acc__baseline,overall_assignment_acc__abtt_optimal,overall_assignment_acc__baseline,tau__abtt_optimal,tau__baseline,train_aucroc__abtt_optimal,train_aucroc__baseline,train_dir_acc_at_1__abtt_optimal,train_dir_acc_at_1__baseline,aucroc_gain__abtt_optimal_minus_baseline,gap_gain__abtt_optimal_minus_baseline,dir_acc_at_1_gain__abtt_optimal_minus_baseline,dir_acc_at_3_gain__abtt_optimal_minus_baseline,overall_assignment_acc_gain__abtt_optimal_minus_baseline,existing_acc_gain__abtt_optimal_minus_baseline,new_acc_gain__abtt_optimal_minus_baseline,mseed_baseline_dir_acc_at_1_mean,mseed_baseline_dir_acc_at_1_std,mseed_baseline_overall_assignment_acc_mean,mseed_baseline_overall_assignment_acc_std,model_group
bowphs/LaTa,LaTa,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5017238313866142,0.5017238313866142,0.112371953122353,0.317258315608073,0.5031190706703441,0.6816453964326051,0.1520381011625547,0.0536483507914235,0.3244721875340746,133.71391899884014,-0.5002063702828662,-0.0241138332923367,-0.1095310661001623,51.91001227588578,-0.0224215925072025,-0.038325473459555,10,10,0.9695278112082256,0.933828879474912,0.87995337995338,0.7214452214452215,0.9696969696969696,0.9254079254079254,0.9102803738317756,0.6299065420560748,0.5656441629980691,0.286412239074707,0.9071207430340558,0.9164086687306502,0.9090909090909092,0.7377622377622378,0.4371859296482412,0.8442211055276382,0.98206998541484,0.941114679693002,0.8536009445100354,0.731995277449823,0.03569893173331362,0.2792319239233621,0.15850815850815847,0.04428904428904423,0.17132867132867136,0.28037383177570085,-0.009287925696594423,0.7312707567057707,0.0099527697553032,0.7312707567057707,0.0099527697553032,main
bowphs/LaTa,LaTa,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3026567754398161,0.3026567754398161,0.4645856222555038,-0.2640283109290519,0.3550511206155107,0.9420914204120177,0.907369666412032,0.7738957089294098,0.8749644478659787,4.5106491505594,-0.300856940922469,-0.7396565003183323,-0.6306032603499744,159.07014014071424,-0.3651245709023403,-0.7803633363434328,10,10,0.9694044693568704,0.5634379692285965,0.8694638694638694,0.3834498834498834,0.9638694638694638,0.5944055944055944,0.9046728971962616,0.1532710280373831,0.5537471350980923,0.0194206535816192,0.891640866873065,0.913312693498452,0.8997668997668997,0.4393939393939394,0.4623115577889447,0.9798994974874372,0.9787609382516034,0.5769025153389593,0.8394332939787486,0.3955135773317591,0.40596650012827395,0.5343264815164731,0.48601398601398604,0.36946386946386944,0.4603729603729603,0.7514018691588785,-0.021671826625387025,0.4290796308530936,0.0110273263393275,0.4290796308530936,0.0110273263393275,main
bowphs/LaTa,LaTa,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2673255596906165,0.2673255596906165,0.5641162152026341,-0.3831595778322911,0.2890292135595932,0.9886446841583708,1.1383958477556944,0.9352665218870636,0.9745490200773824,1.5868869787719395,-0.2655287565236449,-0.89957403054521,-0.7184813104567858,154.85702981653725,-0.461699396331581,-1.007348578068111,10,10,0.9725634821305756,0.5134397889814417,0.8822843822843823,0.3496503496503496,0.9638694638694638,0.5198135198135199,0.8822429906542056,0.2560747663551402,0.5554147664806806,-0.0476852506399154,0.9504643962848296,0.8421052631578947,0.907925407925408,0.4766899766899767,0.4974874371859296,0.9949748743718592,0.9790469267309204,0.5293383404860553,0.8441558441558441,0.3435655253837072,0.4591236931491339,0.6031000171205959,0.5326340326340328,0.44405594405594395,0.4312354312354313,0.6261682242990654,0.1083591331269349,0.3933023355613199,0.0114765000551379,0.3933023355613199,0.0114765000551379,main
bowphs/LaTa,LaTa,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2336582952194406,0.2336582952194406,0.6082459825862823,-0.4590914261259257,0.2459894243940086,0.9927017288829058,1.2519725434737818,0.954959024576661,0.9866847423480788,1.369066709141218,-0.2318820096001173,-0.91930050203015,-0.733931866458649,157.3851352587011,-0.506338378362619,-1.1215614760147048,10,10,0.970829910421352,0.5003441691562525,0.8811188811188811,0.303030303030303,0.958041958041958,0.4184149184149184,0.8934579439252337,0.3887850467289719,0.5647926203673705,-0.066519871354103,0.9195046439628484,0.718266253869969,0.9032634032634032,0.5128205128205128,0.4824120603015075,0.9949748743718592,0.9800430449745224,0.5162690539001772,0.8500590318772137,0.3034238488783943,0.47048574126509957,0.6313124917214735,0.5780885780885782,0.5396270396270396,0.3904428904428904,0.5046728971962617,0.20123839009287936,0.3307391503959664,0.0188923487708905,0.3307391503959664,0.0188923487708905,main
bowphs/LaTa,LaTa,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2326424086599741,0.2326424086599741,0.6130276280375775,-0.4703592567196347,0.2573225608418837,0.9925080880179026,1.27324067319522,0.9485658352268472,0.9875536233741036,1.391981014599612,-0.2308070843457779,-0.9126493697966096,-0.735171068640754,157.57898505037625,-0.51079757388966,-1.1428512029710358,10,10,0.971650769343598,0.4964831436399076,0.8752913752913752,0.2972027972027972,0.9568764568764568,0.4149184149184149,0.891588785046729,0.3738317757009345,0.5722377162892371,-0.0693315416574478,0.913312693498452,0.7151702786377709,0.8997668997668997,0.5023310023310024,0.4924623115577889,0.9949748743718592,0.9815765277581652,0.5119441343540736,0.8524203069657615,0.3152302243211334,0.47516762570369037,0.641569257946685,0.578088578088578,0.5419580419580419,0.39743589743589736,0.5177570093457945,0.19814241486068107,0.3260505776887602,0.0207743832908188,0.3260505776887602,0.0207743832908188,main
bowphs/LaTa,LaTa,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2308660150246538,0.2308660150246538,0.6144288215674487,-0.4802840953000695,0.2553979158047129,0.9924988841281128,1.282619873555487,0.9423804354392024,0.9881295042739134,1.41315348819466,-0.2292231847764011,-0.9087980506568942,-0.7377415971601873,160.66186221303448,-0.5132403404659254,-1.1536146854164642,10,10,0.9636779160517708,0.4957430056809749,0.8741258741258742,0.2972027972027972,0.9568764568764568,0.4009324009324009,0.8841121495327103,0.3775700934579439,0.5691233025863767,-0.0691450089216232,0.913312693498452,0.7120743034055728,0.8951048951048951,0.5034965034965035,0.4974874371859296,0.9949748743718592,0.9817165384672096,0.5100518832510331,0.8536009445100354,0.319952774498229,0.4679349103707959,0.6382683115079999,0.576923076923077,0.5559440559440559,0.39160839160839156,0.5065420560747664,0.20123839009287925,0.321933735028428,0.0179219841327111,0.321933735028428,0.0179219841327111,main
bowphs/LaTa,LaTa,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2332577270973677,0.2332577270973677,0.6212593310262087,-0.4844437156111609,0.2669273751064178,0.9924288033840424,1.287140970603822,0.9445762178316336,0.9881004433475206,1.4042930301608016,-0.2317892763261468,-0.9084796662105872,-0.7370255648718056,163.68983742384688,-0.5200511260508177,-1.158907991617124,10,10,0.9618220835551152,0.4975369341261172,0.8682983682983683,0.3018648018648018,0.9592074592074592,0.4055944055944055,0.874766355140187,0.3719626168224299,0.5641958810738288,-0.0720119327306747,0.9164086687306502,0.7151702786377709,0.8904428904428905,0.5011655011655012,0.5025125628140703,0.9949748743718592,0.981171037250394,0.5104299554588071,0.859504132231405,0.319952774498229,0.464285149428998,0.6362078138045035,0.5664335664335665,0.5536130536130537,0.3892773892773893,0.502803738317757,0.20123839009287925,0.3279328534809483,0.0197603502579011,0.3279328534809483,0.0197603502579011,main
bowphs/LaTa,LaTa,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.229998292259341,0.229998292259341,0.6318271331447143,-0.4906067866128385,0.2515522912320221,0.9934843599521224,1.305040747294969,0.955725519455526,0.988970289347882,1.3406149203669435,-0.2285761857860803,-0.920021000356473,-0.7404875653949787,167.05804387400983,-0.5313568463543898,-1.178115557879214,10,10,0.9645094393382164,0.5018866851010997,0.8613053613053613,0.3018648018648018,0.9522144522144522,0.4055944055944055,0.8841121495327103,0.3794392523364486,0.5581452927435748,-0.0743969678878784,0.8854489164086687,0.7058823529411765,0.8846153846153846,0.5023310023310024,0.4723618090452261,0.9949748743718592,0.9818805881206796,0.5134516856552145,0.8606847697756789,0.3152302243211334,0.46262275423711674,0.6325422606314532,0.5594405594405595,0.5466200466200467,0.3822843822843822,0.5046728971962617,0.17956656346749222,0.3251004748541005,0.0219074274623359,0.3251004748541005,0.0219074274623359,main
bowphs/LaTa,LaTa,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2308025576617477,0.2308025576617477,0.630255001184569,-0.4955367348562864,0.2649730219492999,0.9926863000094296,1.2987921116411802,0.9500674349563952,0.9878278828382632,1.3791014206852366,-0.2292987799272701,-0.91428436594823,-0.7391227779601499,169.52544561765828,-0.5302397680431261,-1.1730705562755732,10,10,0.9647606689947192,0.5026057320285625,0.8578088578088578,0.3088578088578088,0.9487179487179488,0.4044289044289044,0.8859813084112149,0.3663551401869159,0.5567611620062962,-0.0725125819444656,0.8730650154798761,0.7244582043343654,0.8811188811188811,0.5011655011655012,0.4723618090452261,0.9949748743718592,0.9812288029550708,0.5133065539607878,0.8559622195985832,0.3246753246753247,0.4621549369661567,0.6292737439507619,0.5489510489510491,0.5442890442890445,0.37995337995337997,0.5196261682242991,0.14860681114551078,0.3316666788253016,0.018870083298378,0.3316666788253016,0.018870083298378,main
bowphs/LaTa,LaTa,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2360619068495198,0.2360619068495198,0.6286564907465071,-0.4928110882655692,0.2893215669881893,0.9918931406743288,1.2893904621558274,0.94856474745886,0.986165541426316,1.4052617675340056,-0.2346745670607071,-0.913761884147852,-0.7371220548776398,170.9207703993466,-0.5292544134696863,-1.1643488835547957,10,10,0.970524977257432,0.5049459428726877,0.8519813519813519,0.317016317016317,0.9475524475524476,0.4242424242424242,0.8728971962616823,0.3439252336448598,0.55148883984657,-0.0718487650156021,0.8823529411764706,0.7523219814241486,0.8764568764568764,0.4976689976689977,0.4824120603015075,0.9949748743718592,0.9821840077415444,0.5143957454952399,0.8500590318772137,0.3376623376623376,0.46557903438474435,0.6233376048621722,0.534965034965035,0.5233100233100234,0.37878787878787873,0.5289719626168226,0.13003095975232193,0.3461171825140886,0.0172385111014031,0.3461171825140886,0.0172385111014031,main
bowphs/LaTa,LaTa,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.2447820518542144,0.2447820518542144,0.6181501499316466,-0.4774479320783032,0.3021088808223383,0.9907949341428824,1.2627963343733182,0.9450966939257628,0.9837302262299104,1.4494137864045873,-0.2433741587390479,-0.910622485836535,-0.7315133736219765,171.54607516479703,-0.5190668405890262,-1.1383020615810309,10,10,0.9728696997721382,0.5082716817586238,0.8566433566433567,0.331002331002331,0.9475524475524476,0.4417249417249417,0.8672897196261682,0.3102803738317757,0.5495608521159738,-0.0669200718402862,0.9009287925696594,0.7863777089783281,0.87995337995338,0.4895104895104895,0.4924623115577889,0.9949748743718592,0.9838063507541503,0.516329122811323,0.8571428571428571,0.345926800472255,0.4645980180135144,0.6164809239562601,0.5256410256410257,0.5058275058275059,0.3904428904428905,0.5570093457943925,0.11455108359133126,0.3605861200554923,0.018126078245765,0.3605861200554923,0.018126078245765,main
bowphs/LaTa,LaTa,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_LaTa/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5788732086790523,0.5788732086790523,0.1024224799349183,0.4069393500148502,0.5839452735296499,0.7342802764367039,0.1345325496596173,0.080967640010869,0.3530467982451095,131.49386742929397,-0.5773279685433487,-0.053264586948455,-0.1483595583006236,76.49244759839405,-0.01702619790615,-0.0293262056292727,10,10,0.9713791183210156,0.9375956764427696,0.8414918414918415,0.6888111888111889,0.9475524475524476,0.9195804195804196,0.8897196261682243,0.5757009345794393,0.5252421744517051,0.2374739646911621,0.8328173374613003,0.9318885448916407,0.8682983682983683,0.7097902097902098,0.4221105527638191,0.8743718592964824,0.9890475531239148,0.9426237870810056,0.8571428571428571,0.6835891381345927,0.033783441878246,0.28776820976054296,0.15268065268065267,0.027972027972028024,0.15850815850815847,0.31401869158878504,-0.09907120743034048,0.7074951533558793,0.0142831427151569,0.7074951533558793,0.0142831427151569,main
bowphs/PhilTa,PhilTa,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.6119441050501144,0.6119441050501144,0.1105155204887104,0.4268997231882975,0.6188873504476669,0.7762569804785622,0.1420336084991651,0.0621135139564977,0.338296919102398,136.0488526216793,-0.6101453553968389,-0.0346475254062794,-0.1311677217673418,66.46092397177091,-0.0248803242611416,-0.0347040601534727,10,10,0.9768425342676236,0.9393410712887283,0.8834498834498834,0.6934731934731935,0.9708624708624708,0.9393939393939394,0.9177570093457944,0.5906542056074766,0.5744030046625994,0.231429636478424,0.9009287925696594,0.9040247678018576,0.9114219114219114,0.7086247086247086,0.4170854271356784,0.8944723618090452,0.9894122860306348,0.9315584534010616,0.8866587957497049,0.7119244391971665,0.03750146297889523,0.34297336818417545,0.18997668997668993,0.03146853146853135,0.2027972027972028,0.3271028037383178,-0.003095975232198178,0.705172029810698,0.0149515707629121,0.705172029810698,0.0149515707629121,main
bowphs/PhilTa,PhilTa,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.7087315823878494,0.7087315823878494,0.0946543183091034,0.5431945416343285,0.7172825232043224,0.8447932707218071,0.12030175033502,0.074914564862702,0.398058883709727,107.77728992470924,-0.7068661630251104,-0.0443412237458865,-0.1623885222669096,73.25116766930535,-0.0002572341285623,-4.407104295153785e-05,10,10,0.9727977118854664,0.9109577356939222,0.8694638694638694,0.6025641025641025,0.965034965034965,0.8741258741258742,0.8953271028037383,0.4785046728971963,0.5525161912664771,0.1608332991600036,0.8854489164086687,0.8668730650154799,0.8916083916083916,0.6247086247086248,0.4321608040201005,0.9246231155778896,0.9856773534787124,0.9033507819571506,0.8606847697756789,0.6198347107438017,0.06183997619154413,0.3916828921064735,0.2668997668997669,0.09090909090909083,0.2668997668997668,0.416822429906542,0.018575851393188847,0.6264272369916546,0.0194354803853748,0.6264272369916546,0.0194354803853748,main
bowphs/PhilTa,PhilTa,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5754691722476505,0.5754691722476505,0.3165064034210361,0.0070773983696405,0.6976299394746605,0.9368871790052928,0.5493745874772444,0.7856019544824957,0.9000289529838463,4.01727078024328,-0.5738105275747357,-0.75104124177225,-0.6459095761766644,162.8963501685899,-0.2160748773381541,-0.4204543970973569,10,10,0.9730615097671588,0.601108469008151,0.8648018648018648,0.3892773892773892,0.9592074592074592,0.506993006993007,0.897196261682243,0.1925233644859813,0.5494376336573623,0.0850394964218139,0.8792569659442725,0.8885448916408669,0.8904428904428905,0.4545454545454545,0.4522613065326633,0.9748743718592964,0.9836049005900463,0.6077223593700722,0.8559622195985832,0.3872491145218418,0.3719530407590078,0.4643981372355484,0.47552447552447563,0.4522144522144522,0.435897435897436,0.7046728971962617,-0.009287925696594423,0.4402065910355033,0.0127857350767332,0.4402065910355033,0.0127857350767332,main
bowphs/PhilTa,PhilTa,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit_bases/phase9_bases/bowphs_PhilTa/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/.claude/worktrees/agent-a470f047721b20d68/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.5324540265117321,0.5324540265117321,0.4182978283250501,-0.1595541778832583,0.6929054343543071,0.9801200163661316,0.7103961645029755,0.8382863873544797,0.971986841777674,2.196716995036469,-0.5308622496636848,-0.7967050527840799,-0.6959592031848767,153.1084556369559,-0.3118211463754105,-0.5731010834382269,10,10,0.977817052827576,0.5505192759137147,0.8589743589743589,0.3694638694638694,0.9603729603729604,0.4685314685314685,0.8859813084112149,0.1476635514018691,0.5511643693316728,0.0631588101387023,0.8730650154798761,0.9226006191950464,0.8811188811188811,0.4393939393939394,0.4723618090452261,0.9949748743718592,0.9821407638649812,0.5749613650102811,0.8229043683589138,0.3884297520661157,0.4272977769138613,0.4880055591929705,0.48951048951048953,0.4918414918414919,0.44172494172494176,0.7383177570093458,-0.049535603715170295,0.420611890722646,0.0161352521502114,0.420611890722646,0.0161352521502114,main
