example_id,model_name,model_short,model_type,layer,method,repr,pooling,D,tau,baseline_tau,abtt_tau,query_index,candidate_index,query_file_id,candidate_file_id,query_path,candidate_path,query_folder_id,candidate_folder_id,candidate_label,candidate_role,gold_similar,baseline_score,abtt_score,baseline_pred,abtt_pred,bucket,baseline_disagrees,baseline_margin,abtt_margin,baseline_margin_abs,abtt_margin_abs,bucket_slot
1,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,607,609,1231,1234,/u/irowerojas/localLatin/canon/Can.apost.7/BAV1341.7r.1.txt,/u/irowerojas/localLatin/canon/Can.apost.7/Hat42.144v.2.txt,Can.apost.7,Can.apost.7,Can.apost.7,pair_example,1,0.9175854,0.7775392,0,1,correct_similar,1,-0.002012617024944152,0.19462462076589693,0.002012617024944152,0.19462462076589693,1
2,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,574,575,1158,1159,/u/irowerojas/localLatin/canon/Can.apost.4/Hat42.144r.4.txt,/u/irowerojas/localLatin/canon/Can.apost.4/KoeD213.4v.7.txt,Can.apost.4,Can.apost.4,Can.apost.4,pair_example,1,0.89189756,0.7697736,0,1,correct_similar,1,-0.02770043078379425,0.18685902962133516,0.02770043078379425,0.18685902962133516,2
3,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,410,411,829,832,/u/irowerojas/localLatin/canon/CORL.511.17/BAV1341.55r.5.txt,/u/irowerojas/localLatin/canon/CORL.511.17/D1723.540.1.txt,CORL.511.17,CORL.511.17,CORL.511.17,pair_example,1,0.8856618,0.7311508,0,1,correct_similar,1,-0.03393620911555084,0.14823623308584322,0.03393620911555084,0.14823623308584322,3
4,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,318,319,640,645,/u/irowerojas/localLatin/canon/CNEO.315.2/BN2123.98r.9.txt,/u/irowerojas/localLatin/canon/CNEO.315.2/KoeD213.25v.2.txt,CNEO.315.2,CNEO.315.2,CNEO.315.2,pair_example,1,0.8918232,0.7208357,0,1,correct_similar,1,-0.027774817380473937,0.1379211128656589,0.027774817380473937,0.1379211128656589,4
5,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,581,583,1174,1177,/u/irowerojas/localLatin/canon/Can.apost.42/C1525.7r.4.txt,/u/irowerojas/localLatin/canon/Can.apost.42/Vat5845.10r.1.txt,Can.apost.42,Can.apost.42,Can.apost.42,pair_example,1,0.9135276,0.7162739,0,1,correct_similar,1,-0.006070382031963195,0.13335933098241914,0.006070382031963195,0.13335933098241914,5
6,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,66,67,133,135,/u/irowerojas/localLatin/canon/CANC.314.22/Brn425.27r.5.txt,/u/irowerojas/localLatin/canon/CANC.314.22/D1723.530.7.txt,CANC.314.22,CANC.314.22,CANC.314.22,pair_example,1,-0.2766897,0.9018514,0,1,correct_similar,1,-1.2063379494389097,0.3390373452823965,1.2063379494389097,0.3390373452823965,1
7,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,101,102,211,213,/u/irowerojas/localLatin/canon/CANT.328.15/Brn425.35r.3.txt,/u/irowerojas/localLatin/canon/CANT.328.15/D1723.537.8.txt,CANT.328.15,CANT.328.15,CANT.328.15,pair_example,1,-0.28620812,0.87674725,0,1,correct_similar,1,-1.2158563641747038,0.313933180205187,1.2158563641747038,0.313933180205187,2
8,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,72,73,145,146,/u/irowerojas/localLatin/canon/CANC.314.24/Brn425.21v.4.txt,/u/irowerojas/localLatin/canon/CANC.314.24/C1525.21v.1.txt,CANC.314.24,CANC.314.24,CANC.314.24,pair_example,1,-0.510594,0.8559413,0,1,correct_similar,1,-1.4402422515591184,0.2931272252720205,1.4402422515591184,0.2931272252720205,3
9,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,559,560,1120,1123,/u/irowerojas/localLatin/canon/Can.apost.33/BAV1341.7v.3.txt,/u/irowerojas/localLatin/canon/Can.apost.33/KoeD213.7v.3.txt,Can.apost.33,Can.apost.33,Can.apost.33,pair_example,1,-0.23792318,0.85254014,0,1,correct_similar,1,-1.167571416302542,0.28972606503184717,1.167571416302542,0.28972606503184717,4
10,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,323,324,652,655,/u/irowerojas/localLatin/canon/CNEO.315.4/BAV1341.12v.19.txt,/u/irowerojas/localLatin/canon/CNEO.315.4/KoeD213.25v.4.txt,CNEO.315.4,CNEO.315.4,CNEO.315.4,pair_example,1,-0.35706517,0.8432014,0,1,correct_similar,1,-1.2867134122093717,0.2803873284977285,1.2867134122093717,0.2803873284977285,5
